gene	chrom	chromStart	chromEnd	name	score	strand	type	isoformIDs	coverage	I_g1(N)	I_g2(T)	dI_g1_vs_g2	pvalue	FDR	isoform1Tags_g1	isoform2Tags_g1	exonTags_g1	inclusionJunction1Tags_g1	inclusionJunction2Tags_g1	skippingJunctionTags_g1	isoform1Tags_g2	isoform2Tags_g2	exonTags_g2	inclusionJunction1Tags_g2	inclusionJunction2Tags_g2	skippingJunctionTags_g2
1733//DIO1	chr1	54359859	54371966	CA-1733-3360-13478-13622-14907[INC][28/4][UPT]	0	+	cass	INC/SKIP	33.06861803	0.935055729	0.954124018	-0.019068289	0.422039998	0.599225288	325.7170685	11.34674243	325.7170685	150.2651278	176.4715167	11.34674243	922.896895	21.7218756	922.896895	443.2112703	460.3274585	21.7218756
1733//DIO1	chr1	54359859	54375671	CA-1733-3360-13478-13622-18743[INC][4/1][UPT][DNT]	0	+	cass	INC/SKIP	7.317418494	0.988609664	0.97552943	0.013080235	0.683970833	1	325.7170685	0.936189107	325.7170685	150.2651278	12.24555178	0.936189107	922.896895	6.381229387	922.896895	443.2112703	65.5694365	6.381229387
1733//DIO1	chr1	54359859	54375671	CA-1733-3360-13546-13622-18743[INC][1/1][UPT][DNT]	0	+	cass	INC/SKIP	7.317418494	0.911318214	0.842298967	0.069019247	0.683422323	1	273.7170685	0.936189107	273.7170685	6.995517226	12.24555178	0.936189107	769.896895	6.381229387	769.896895	2.596292279	65.5694365	6.381229387
1733//DIO1	chr1	54359859	54370481	CA-1733-3360-11869-12079-13478[INC][1/34][UPT]	0	+	cass	INC/SKIP	45.62128903	0.009958529	0.045852947	-0.035894418	0.18276256	0.326104332	12.01147171	150.2651278	12.01147171	1.01147171	2.01147171	150.2651278	56.79917281	443.2112703	56.79917281	24.79917281	17.79917281	443.2112703
1733//DIO1	chr1	54370338	54375671	CA-1733-13622-14907-15107-18743[INC][11/7][DNT]	0	+	cass	INC/SKIP	77.81498829	0.936515507	0.873967421	0.062548086	0.003307651	0.011355934	411.8182591	12.24555178	411.8182591	176.4715167	184.8182591	12.24555178	936.0493341	65.5694365	936.0493341	460.3274585	449.0493341	65.5694365
1734//DIO2	chr14	80663867	80677628	CA-1734-22804-27716-27824-30766[INC][3/31][UPT][DNT]	0	-	cass	INC/SKIP	165.265147	0.080733179	0.070098091	0.010635088	0.913661446	0.967459688	31.76914806	261.2995115	31.76914806	16.76914806	29.12729833	261.2995115	95.18688646	791.7560987	95.18688646	54.18688646	65.18181416	791.7560987
1734//DIO2	chr14	80671944	80677628	CA-1734-22804-27716-27824-28319[INC][2/3][UPT]	0	-	cass	INC/SKIP	8.988355204	0.748098231	0.822650548	-0.074552317	0.694239554	1	31.76914806	2.931340405	31.76914806	16.76914806	0.641849728	2.931340405	95.18688646	6.057014799	95.18688646	54.18688646	2.0050723	6.057014799
1734//DIO2	chr14	80663867	80677628	CA-1734-22804-28319-28453-30766[INC][3/31][UPT][DNT]	0	-	cass	INC/SKIP	26.62363244	0.012293492	0.012545965	-0.000252472	1	1	5.573190133	261.2995115	5.573190133	2.931340405	3.573190133	261.2995115	18.0620871	791.7560987	18.0620871	6.057014799	14.0620871	791.7560987
1734//DIO2	chr14	80663867	80672680	CA-1734-27824-28319-28453-30766[INC][2/5][DNT]	0	-	cass	INC/SKIP	20.28219926	0.067473417	0.109725281	-0.042251864	0.627389717	0.775083877	5.573190133	29.12729833	5.573190133	0.641849728	3.573190133	29.12729833	18.0620871	65.18181416	18.0620871	2.0050723	14.0620871	65.18181416
1736//DKC1	chrX	154002876	154003547	CA-1736-14950-15030-15089-15439[INC][1/78]	0	+	cass	INC/SKIP	60.71486222	0.001891231	0.002112723	-0.000221493	0.154457052	0.287325041	880.4672777	5193.571921	880.4672777	11.94110856	7.740599103	5193.571921	1537.764776	9690.446307	1537.764776	22.15890193	18.87425262	9690.446307
1738//DLD	chr7	107531604	107543991	CA-1738-3149-5059-5138-15337[INC][7/1][UPT]	0	+	cass	INC/SKIP	78.06162693	0.994521131	0.993999223	0.000521908	0.7342298	0.8536459	16874.74104	37.25895513	16874.74104	13083.52464	442.9237135	37.25895513	17016.19733	40.8026718	17016.19733	13107.28158	410.2432208	40.8026718
1738//DLD	chr7	107533644	107543991	CA-1738-5138-13597-13677-15337[INC][7/7]	0	+	cass	INC/SKIP	853.1669343	0.929737658	0.935616861	-0.005879203	0.145255272	0.274080837	16508.81733	442.9237135	16508.81733	11115.53367	606.3317565	442.9237135	16936.95411	410.2432208	16936.95411	11220.36934	702.9534459	410.2432208
1738//DLD	chr7	107542182	107543991	CA-1738-13677-14188-14253-15337[INC][1/7]	0	+	cass	INC/SKIP	1309.285202	0.90198318	0.889716847	0.012266333	0.022310954	0.059618847	15774.48557	606.3317565	15774.48557	281.844926	10877.48557	606.3317565	16063.00066	702.9534459	16063.00066	263.2489284	11079.00066	702.9534459
1738//DLD	chr7	107542182	107543991	CA-1738-13677-14184-14253-15337[INC][526/7]	0	+	cass	INC/SKIP	1309.285202	0.948901304	0.942441394	0.00645991	0.022310954	0.059614446	15774.48557	606.3317565	15774.48557	11641.64065	10877.48557	606.3317565	16063.00066	702.9534459	16063.00066	11940.75173	11079.00066	702.9534459
1738//DLD	chr7	107543922	107545502	CA-1738-15407-16522-16606-16722[INC][1/5]	0	+	cass	INC/SKIP	120.4116371	0.142571442	0.075448208	0.067123233	1.65E-05	8.76E-05	349.9481671	234.2695231	349.9481671	47.94816707	29.95953329	234.2695231	228.4131983	260.424281	228.4131983	23.41319831	19.09073842	260.424281
1738//DLD	chr7	107545402	107546812	CA-1738-16918-17220-17364-18126[INC][119/2]	0	+	cass	INC/SKIP	1160.13468	0.951224134	0.953940432	-0.002716297	0.326194214	0.499988591	21491.91492	586.0850768	21491.91492	10227.91492	12631.68011	586.0850768	22350.9504	574.0496032	22350.9504	10557.9504	13220.34993	574.0496032
1738//DLD	chr7	107558368	107560189	CA-1738-29921-30869-30959-31053[INC][61/2][DNT]	0	+	cass	INC/SKIP	1613.083709	0.965527072	0.966935604	-0.001408532	0.462352731	0.637048258	30850.76026	731.2397383	30850.76026	21520.76026	19440.76026	731.2397383	38662.15603	881.8439703	38662.15603	26718.15603	24859.15603	881.8439703
1739//DLG1	chr3	196869588	196921459	CA-1739-107152-151780-151834-158808[INC][7/3]	0	-	cass	INC/SKIP	1148.210813	0.84660002	0.837076804	0.009523216	0.365274222	0.541767806	5755.374619	614.6253812	5755.374619	2375.164837	4408.954189	614.6253812	4718.414569	533.5854314	4718.414569	1870.883304	3612.092721	533.5854314
1739//DLG1	chr3	196876613	196921459	CA-1739-107152-139838-139937-151780[INC][11/9]	0	-	cass	INC/SKIP	4246.048141	0.444259589	0.466287577	-0.022027988	0.007822368	0.024210816	3069.209782	2375.164837	3069.209782	1756.209782	2041.209782	2375.164837	2694.531265	1870.883304	2694.531265	1531.531265	1737.531265	1870.883304
1739//DLG1	chr3	196876613	196911001	CA-1739-118002-145813-145908-151780[INC][1/13][UPT]	0	-	cass	INC/SKIP	16	0.428571429	0.454545455	-0.025974026	1	1	29	10	29	0	15	10	19	6	19	1	9	6
1739//DLG1	chr3	196867010	196876666	CA-1739-151834-158808-158859-161312[INC][31/2]	0	-	cass	INC/SKIP	201.7422772	0.977100034	0.975478064	0.00162197	0.668324688	0.805907852	6284.57957	106.42043	6284.57957	4408.954189	4672.57957	106.42043	5249.678153	95.32184718	5249.678153	3612.092721	3971.678153	95.32184718
1739//DLG1	chr3	196793574	196796130	CA-1739-232358-233039-233075-234822[INC][4/20]	0	-	cass	INC/SKIP	9.372023889	0.000233455	0.000309399	-7.59E-05	0.000294188	1	14.07004277	8864.929957	14.07004277	2.070042771	2.070042771	8864.929957	38.61596917	8452.384031	38.61596917	2.615969173	2.615969173	8452.384031
1740//DLG2	chr11	83962280	83984322	CA-1740-1357121-1357971-1358130-1378980[INC][1/8][UPT]	0	-	cass	INC/SKIP	7	0.023936317	0.107142857	-0.08320654	1	1	6	20.38876074	6	1	0	20.38876074	8	25	8	5	1	25
1740//DLG2	chr11	83874503	83984322	CA-1740-1357121-1378980-1379034-1466760[INC][8/3][UPT]	0	-	cass	INC/SKIP	2.611239258	0.985149869	0.99122807	-0.006078202	0.620003888	1	293.3887607	1.611239258	293.3887607	20.38876074	193.3887607	1.611239258	301	1	301	25	201	1
1740//DLG2	chr11	83585462	83674065	CA-1740-1667387-1699788-1699944-1755783[INC][12/2]	0	-	cass	INC/SKIP	216.3868855	0.488016261	0.489951042	-0.001934781	0.934177057	0.980550031	215.1392035	100.8607965	215.1392035	109.1392035	83.13920345	100.8607965	241.4739111	115.5260889	241.4739111	132.4739111	89.47391108	115.5260889
1740//DLG2	chr11	83344253	83435998	CA-1740-1905416-1978341-1978433-1996946[INC][1/1][UPT]	0	-	cass	INC/SKIP	16.91038044	0.106076274	0.078431373	0.027644902	0.564859651	1	7.455190222	37.54468434	7.455190222	2.455190222	6.455190222	37.54468434	6	47	6	3	5	47
1740//DLG2	chr11	83182668	83195270	CA-1740-2146143-2157494-2157545-2158544[INC][7/1]	0	-	cass	INC/SKIP	46.97135259	0.927717271	0.907455408	0.020261863	0.290518435	0.46001082	376.5141632	20.48583682	376.5141632	212.3393792	313.5141632	20.48583682	350.5144842	26.48551577	350.5144842	219.8983496	299.5144842	26.48551577
1740//DLG2	chr11	83183769	83194340	CA-1740-2147019-2149858-2149900-2157494[INC][2/11]	0	-	cass	INC/SKIP	11.04980336	0.124829652	0.108120736	0.016708917	0.257514274	1	18.17478401	26	18.17478401	0.242219945	7.17478401	26	17.63279941	14.98333522	17.63279941	0	3.632799406	14.98333522
1741//DLG3	chrX	69674945	69699113	CA-1741-13409-13932-14248-37295[INC][1/17][UPT]	0	+	cass	INC/SKIP	537.0090086	0.085818689	0.07247178	0.013346909	0.005246192	0.017081502	580.0025249	1272.997475	580.0025249	57.00252487	182.0025249	1272.997475	1037.001979	1906.998021	1037.001979	84.00197943	214.0019794	1906.998021
1741//DLG3	chrX	69713225	69718419	CA-1741-51621-55325-55367-56665[INC][19/1]	0	+	cass	INC/SKIP	2011.295558	0.765970901	0.836320127	-0.070349226	7.42E-20	1.19E-18	4289.895282	1058.85984	4289.895282	3601.343849	3329.895282	1058.85984	6028.31376	952.4357186	6028.31376	5033.601405	4699.31376	952.4357186
1742//DLG4	chr17	7094585	7096435	CA-1742-30106-31048-31158-31692[INC][19/4]	0	-	cass	INC/SKIP	2797.450066	0.474110758	0.498993526	-0.024882768	0.012854393	0.037309895	2885.111026	1794.888974	2885.111026	1727.111026	1509.221277	1794.888974	1824.438908	1002.561092	1824.438908	1047.438908	949.6270785	1002.561092
1743//DLST	chr14	75348618	75355849	CA-1743-3126-3700-3734-10204[INC][6/1][UPT]	0	+	cass	INC/SKIP	648.7547242	0.941602472	0.944768481	-0.003166009	0.496444391	0.667655644	11694.18133	363.0082124	11694.18133	11223.18133	483.1166541	363.0082124	9762.745318	285.7465118	9762.745318	9383.745318	391.9879446	285.7465118
1743//DLST	chr14	75348618	75352336	CA-1743-3126-3700-3734-6695[INC][157/6][UPT]	0	+	cass	INC/SKIP	749.3186238	0.962327055	0.961865304	0.000461751	0.8521121	0.93138253	11694.18133	405.8104531	11694.18133	11223.18133	9509.06468	405.8104531	9762.745318	343.5081707	9762.745318	9383.745318	7944.757373	343.5081707
1743//DLST	chr14	75348618	75355849	CA-1743-3126-6695-6744-10204[INC][3/1][UPT]	0	+	cass	INC/SKIP	648.7547242	0.924510367	0.93040348	-0.005893114	0.380080077	0.557378926	13382.87513	363.0082124	13382.87513	405.8104531	8485.605241	363.0082124	11333.26554	285.7465118	11333.26554	343.5081707	7296.516091	285.7465118
1743//DLST	chr14	75349293	75355849	CA-1743-3734-6695-6744-10204[INC][157/6]	0	+	cass	INC/SKIP	875.1045987	0.949040755	0.951078709	-0.002037954	0.557346265	0.719951997	13382.87513	483.1166541	13382.87513	9509.06468	8485.605241	483.1166541	11333.26554	391.9879446	11333.26554	7944.757373	7296.516091	391.9879446
1743//DLST	chr14	75352288	75356051	CA-1743-6744-10204-10257-10384[INC][153/3]	0	+	cass	INC/SKIP	971.422354	0.951286664	0.952781513	-0.001494849	0.767848925	0.876877222	13880.92422	530.0757781	13880.92422	8485.605241	12217.30945	530.0757781	11799.65342	441.3465758	11799.65342	7296.516091	10514.59512	441.3465758
1743//DLST	chr14	75352288	75356051	CA-1743-6744-10216-10257-10384[INC][1/3]	0	+	cass	INC/SKIP	971.422354	0.922419826	0.924821027	-0.002401201	0.718214841	0.842467102	13402.92422	530.0757781	13402.92422	387.7772592	12217.30945	530.0757781	11425.65342	441.3465758	11425.65342	343.9356548	10514.59512	441.3465758
1743//DLST	chr14	75355977	75357869	CA-1743-10459-11006-11062-12165[INC][154/11]	0	+	cass	INC/SKIP	849.6492492	0.958267217	0.960203808	-0.001936591	0.552318664	0.71580752	15122.71587	471.6586812	15122.71587	10276.71587	11383.71587	471.6586812	12652.6686	377.990568	12652.6686	8715.668604	9524.668604	377.990568
1743//DLST	chr14	75360050	75365201	CA-1743-14534-15421-15519-19478[INC][50/1]	0	+	cass	INC/SKIP	981.3794361	0.938786644	0.953226815	-0.014440171	4.36E-05	0.000216433	14943.23263	605.7673714	14943.23263	8738.232629	9842.232629	605.7673714	12160.38794	375.6120647	12160.38794	7196.387935	8113.387935	375.6120647
1745//DLX1	chr2	172950207	172954404	CA-1745-3511-4174-4374-5523[INC][9/2][UPT][DNT]	0	+	cass	INC/SKIP	1	0.833333333	1	-0.166666667	0.123966942	1	14	1	14	6	4	1	106	0	106	46	42	0
1748//DLX4	chr17	48046561	48050632	CA-1748-3554-6482-6718-6875[INC][1/8][UPT]	0	+	cass	INC/SKIP	87.0661796	0.203219227	0.113851506	0.089367721	0.547540785	0.711704719	129.6831063	86.3168937	129.6831063	18.6831063	25.34720408	86.3168937	224.5179346	167.4820654	224.5179346	20.51793461	22.51793461	167.4820654
175//AGA	chr4	178359898	178361579	CA-175-5231-5815-5928-6646[INC][105/1]	0	-	cass	INC/SKIP	698.6995302	0.955283046	0.959328905	-0.004045859	0.232160521	0.389751466	12074.74481	326.2551854	12074.74481	7366.757646	6572.744815	326.2551854	15101.55566	372.4443448	15101.55566	9133.496277	8436.555655	372.4443448
175//AGA	chr4	178355535	178358672	CA-175-8099-9152-9228-11014[INC][33/4]	0	-	cass	INC/SKIP	1127.115601	0.922558937	0.905315492	0.017243445	0.000326672	0.001399473	7964.732608	432.4396135	7964.732608	5508.026324	4795.319582	432.4396135	10225.8863	694.6759879	10225.8863	6950.612565	6333.523215	694.6759879
175//AGA	chr4	178355535	178358672	CA-175-8099-9152-9206-11022[INC][2/1]	0	-	cass	INC/SKIP	503.2654876	0.92409743	0.930645716	-0.006548286	0.274148152	0.440545261	7381.732608	233.8277786	7381.732608	5508.026324	185.579318	233.8277786	9390.886303	269.437709	9390.886303	6950.612565	280.405784	269.437709
1755//DMBT1	chr10	124342115	124344824	CA-1755-25259-26657-26687-27606[INC][6/2]	0	+	cass	INC/SKIP	679	0.756406201	0.793901157	-0.037494956	0.017524955	0.048661759	1608	385	1608	810	1581	385	1507	294	1507	790	1475	294
1755//DMBT1	chr10	124345575	124350209	CA-1755-28719-31279-31603-33000[INC][6/1]	0	+	cass	INC/SKIP	265.9341617	0.929355858	0.96398983	-0.034633972	6.16E-07	3.96E-06	7908.082961	177.9170387	7908.082961	2821.076362	1860.082961	177.9170387	7435.982877	88.01712306	7435.982877	2877.442064	1834.982877	88.01712306
1755//DMBT1	chr10	124345575	124348782	CA-1755-28719-30776-30847-31279[INC][1/6]	0	+	cass	INC/SKIP	47.09482442	0.005641922	0.002613815	0.003028106	0.082202024	0.175227492	30.00659945	2821.076362	30.00659945	16.00659945	16.00659945	2821.076362	17.54081276	2877.442064	17.54081276	7.540812763	7.540812763	2877.442064
1755//DMBT1	chr10	124354818	124357527	CA-1755-37962-39360-39390-40309[INC][9/1]	0	+	cass	INC/SKIP	692.2222222	0.688259463	0.708804722	-0.020545259	0.125805675	0.245084783	1190.777778	396.2222222	1190.777778	618.7777778	1130.777778	396.2222222	1020	296	1020	484	957	296
1755//DMBT1	chr10	124358289	124360538	CA-1755-41433-42399-42429-43326[INC][9/1]	0	+	cass	INC/SKIP	716	0.836558254	0.847112389	-0.010554135	0.631233605	0.777868208	2859	397	2859	2613	1451	397	2394	319	2394	2210	1325	319
1755//DMBT1	chr10	124385448	124390005	CA-1755-68301-72175-72329-72623[INC][84/1]	0	+	cass	INC/SKIP	306.2006517	0.972664566	0.987866527	-0.015201961	9.61E-11	8.97E-10	15657.6285	223.3714974	15657.6285	6945.628503	8950.628503	223.3714974	12942.17085	82.82915427	12942.17085	5660.170846	7827.170846	82.82915427
1756//DMD	chrX	32867844	33038316	CA-1756-322471-382262-382402-492789[INC][2/10]	0	-	cass	INC/SKIP	13.79307221	0.027827681	0.022582809	0.005244873	0.694994722	1	10.35772691	204.6422731	10.35772691	8.357726914	3.357726914	204.6422731	1.038809193	44.96119081	1.038809193	1.038809193	1.038809193	44.96119081
1756//DMD	chrX	31792076	31854935	CA-1756-1505892-1522526-1522635-1568417[INC][18/2]	0	-	cass	INC/SKIP	11.48034991	0.975021651	0.966261334	0.008760317	0.738656266	1	482.618898	7.381102028	482.618898	295.618898	280.618898	7.381102028	197.9007521	4.099247878	197.9007521	119.9007521	114.9007521	4.099247878
1756//DMD	chrX	31191655	31196921	CA-1756-2163941-2164639-2164678-2169005[INC][24/7]	0	-	cass	INC/SKIP	1203.723564	0.487350933	0.559227414	-0.071876481	0.000911181	0.00356978	1134.961983	883.0380171	1134.961983	736.9619829	941.9619829	883.0380171	573.7235639	340.2764361	573.7235639	381.7235639	481.7235639	340.2764361
1756//DMD	chrX	31137344	31152310	CA-1756-2208508-2215936-2215968-2220679[INC][19/21][DNT]	0	-	cass	INC/SKIP	1559.958981	0.412112545	0.197426939	0.214685606	5.08E-48	1.91E-46	1382.706423	1371.293577	1382.706423	1019.863217	902.7064225	1371.293577	389.4405471	1045.559453	389.4405471	281.9589805	232.4405471	1045.559453
1757//SARDH	chr9	136597544	136605076	CA-1757-3263-8734-9113-10354[INC][1/2][UPT]	0	-	cass	INC/SKIP	0	1	1	0	1	1	643	0	643	0	181	0	353	0	353	0	99	0
1757//SARDH	chr9	136597544	136605076	CA-1757-3263-8752-9113-10354[INC][6/2][UPT]	0	-	cass	INC/SKIP	0	1	1	0	1	1	641	0	641	0	181	0	352	0	352	0	99	0
1757//SARDH	chr9	136550314	136559492	CA-1757-48698-52428-52576-57669[INC][19/2]	0	-	cass	INC/SKIP	42.50193715	0.951537382	0.923158143	0.028379238	0.155841433	0.289142529	743.8841182	19.11588181	743.8841182	386.7759482	363.8841182	19.11588181	566.6139447	23.38605534	566.6139447	284.2940675	277.6139447	23.38605534
1758//DMP1	chr4	88580371	88585082	CA-1758-11951-12129-12177-14660[INC][4/2][DNT]	0	+	cass	INC/SKIP	4	0.142857143	0.178854679	-0.035997536	1	1	2	3	2	1	0	3	10.09339284	11.90660716	10.09339284	2.09339284	3.09339284	11.90660716
1759//DNM1	chr9	130988313	130996385	CA-1759-25790-31602-31741-33637[INC][1/11]	0	+	cass	INC/SKIP	10.00058286	0.161290323	0.10639538	0.054894943	0.595922334	1	295	13	295	0	5	13	369.0002914	20.99970857	369.0002914	0.000291432	5.000291432	20.99970857
1759//DNM1	chr9	131002006	131004623	CA-1759-39396-39601-39613-41848[INC][30/1]	0	+	cass	INC/SKIP	703.3301685	0.769464671	0.659677705	0.109786966	6.39E-09	5.05E-08	1057.492038	257.5079621	1057.492038	872.4920379	846.4920379	257.5079621	1091.177794	445.8222064	1091.177794	874.1777936	854.1777936	445.8222064
1759//DNM1	chr9	131013003	131017515	CA-1759-50557-52717-52754-54270[INC][8/6][DNT]	0	+	cass	INC/SKIP	17.3171579	0.913047218	0.885664089	0.027383128	0.811018892	1	226.0410712	7.500922475	226.0410712	149.0403027	8.486488888	7.500922475	227.9075336	9.816235427	227.9075336	138.9070831	13.16914859	9.816235427
176//ACAN	chr15	89402603	89414770	CA-176-58975-67773-67887-70939[INC][1/14][UPT]	0	+	cass	INC/SKIP	134.9194411	0.208833227	0.189460994	0.019372233	0.822408403	0.913450669	47.2858792	103.8182152	47.2858792	24.52100499	30.2858792	103.8182152	72.5198964	171.366018	72.5198964	34.59266054	45.5198964	171.366018
176//ACAN	chr15	89402603	89414770	CA-176-58975-59883-59997-70939[INC][6/14][UPT]	0	+	cass	INC/SKIP	163.7120924	0.234359509	0.226141898	0.008217611	0.25584564	0.418414826	65.66077981	103.8182152	65.66077981	29.66077981	33.8959056	103.8182152	85.04132142	171.366018	85.04132142	52.04132142	48.11408556	171.366018
176//ACAN	chr15	89402603	89411559	CA-176-58975-59883-59997-67773[INC][2/1][UPT]	0	+	cass	INC/SKIP	59.11366552	0.419399002	0.455892954	-0.036493952	0.877781786	0.945817974	65.66077981	24.52100499	65.66077981	29.66077981	5.764874212	24.52100499	85.04132142	34.59266054	85.04132142	52.04132142	5.927235857	34.59266054
176//ACAN	chr15	89403556	89414770	CA-176-59997-67773-67887-70939[INC][2/7]	0	+	cass	INC/SKIP	69.94665901	0.347167402	0.348380068	-0.001212666	0.771386253	0.878975805	47.2858792	33.8959056	47.2858792	5.764874212	30.2858792	33.8959056	72.5198964	48.11408556	72.5198964	5.927235857	45.5198964	48.11408556
176//ACAN	chr15	89416111	89418071	CA-176-72583-73399-73617-73962[INC][1/3][DNT]	0	+	cass	INC/SKIP	38.37687409	0.862394951	0.849878159	0.012516792	0.726192289	0.848114623	361.0218059	10.9781941	361.0218059	125.0218059	12.58272537	10.9781941	722.60132	27.39867999	722.60132	292.60132	17.62055797	27.39867999
176//ACAN	chr15	89416111	89418071	CA-176-72583-73399-73582-73962[INC][60/3][DNT]	0	+	cass	INC/SKIP	38.37687409	0.940725258	0.926778641	0.013946618	0.604974118	0.758207418	361.0218059	10.9781941	361.0218059	125.0218059	223.4390805	10.9781941	718.60132	27.39867999	718.60132	292.60132	400.980762	27.39867999
1760//DMPK	chr19	46283035	46285747	CA-1760-3365-5176-5235-5688[INC][2/74][UPT]	0	-	cass	INC/SKIP	1741.213349	0.158519237	0.185725402	-0.027206165	6.33E-27	1.36E-25	3073.105913	3922.894087	3073.105913	687.1059131	790.8938362	3922.894087	1526.254513	1195.745487	1526.254513	252.2545129	293.2133485	1195.745487
1760//DMPK	chr19	46274825	46276009	CA-1760-12917-13629-13787-13892[INC][22/1]	0	-	cass	INC/SKIP	131.6286827	0.98703949	0.989175185	-0.002135695	0.336681192	0.511235703	14644.87025	98.1297508	14644.87025	6510.189483	8436.435563	98.1297508	6023.501068	33.49893189	6023.501068	2587.319283	3534.967967	33.49893189
1760//DMPK	chr19	46273351	46274317	CA-1760-14587-14917-15175-15387[INC][2/1][DNT]	0	-	cass	INC/SKIP	13.03399561	0.9964783	0.995453706	0.001024594	0.556967925	1	15069.08945	7.910550736	15069.08945	4296.561602	180.0789199	7.910550736	6755.876555	5.123444869	6755.876555	2167.66338	75.98923418	5.123444869
1762//DMWD	chr19	46287256	46288916	CA-1762-10209-11087-11162-11512[INC][15/10][UPT][DNT]	0	-	cass	INC/SKIP	2391.991596	0.668470182	0.593681976	0.074788206	2.24E-11	2.19E-10	4346.954014	1357.045986	4346.954014	2861.954014	2610.523742	1357.045986	2394.05439	1034.94561	2394.05439	1620.05439	1404.318234	1034.94561
1763//DNA2	chr10	70229737	70231729	CA-1763-3183-4361-4485-4810[INC][1/21][UPT]	0	-	cass	INC/SKIP	143.4220196	0.183185677	0.042339909	0.140845768	5.92E-21	9.97E-20	90.15969906	176.8403009	90.15969906	43.15969906	36.15969906	176.8403009	67.05131075	724.9486893	67.05131075	27.05131075	37.05131075	724.9486893
1767//DNAH5	chr5	13735926	13751368	CA-1767-196403-209985-210229-211548[INC][4/1]	0	-	cass	INC/SKIP	66.37045591	0.893546444	0.919572073	-0.026025629	0.246900961	0.407802838	890.0233726	44.97662743	890.0233726	365.0233726	390.0233726	44.97662743	576.6061715	21.39382849	576.6061715	245.6061715	243.6061715	21.39382849
1768//DNAH6	chr2	84744942	84775540	CA-1768-4597-12110-12284-34833[INC][2/3]	0	+	cass	INC/SKIP	45.78462844	0.967211274	0.947167617	0.020043657	0.115767438	0.229858559	2209.506822	24.4931781	2209.506822	1441.506822	3.506821899	24.4931781	1185.70855	21.29145034	1185.70855	758.7085497	4.708549658	21.29145034
1768//DNAH6	chr2	84752688	84771623	CA-1768-12284-15449-15712-30778[INC][1/1]	0	+	cass	INC/SKIP	6.24796209	0.987737071	1	-0.012262929	0.099759216	1	1395.752038	6.24796209	1395.752038	970.7520379	35.75203791	6.24796209	736	0	736	540	17	0
1768//DNAH6	chr2	84908480	84913680	CA-1768-168074-171871-172018-173029[INC][3/1]	0	+	cass	INC/SKIP	35	0.809090909	0.698924731	0.110166178	0.170253919	0.309117858	182	21	182	93	85	21	72	14	72	37	28	14
1769//DNAH8	chr6	38691112	38702400	CA-1769-11131-17561-17646-22133[INC][3/1]	0	+	cass	INC/SKIP	0	NA	0.142857143	NA	1	1	0	0	0	0	0	0	1	3	1	1	0	3
1769//DNAH8	chr6	38834366	38835971	CA-1769-154337-154428-154536-155721[INC][2/1]	0	+	cass	INC/SKIP	40.80188041	0.69720425	0.54291969	0.15428456	0.10641596	0.215053745	72.19483586	16.80516414	72.19483586	45.19483586	32.19483586	16.80516414	55.00328373	23.99671627	55.00328373	34.00328373	23.00328373	23.99671627
177//AGER	chr6	32149382	32150474	CA-177-4755-4986-5076-5690[INC][3/3]	0	-	cass	INC/SKIP	3280.950131	0.981135325	0.979384703	0.001750622	0.043733934	0.104547872	489662.5892	2971.641207	489662.5892	6365.553367	302739.3898	2971.641207	45073.24712	309.3089241	45073.24712	514.7736384	28874.31778	309.3089241
177//AGER	chr6	32149382	32150474	CA-177-4755-4934-5076-5690[INC][32/3]	0	-	cass	INC/SKIP	3280.950131	0.990411907	0.989146562	0.001265345	0.029102106	0.074594367	564352.5892	2971.641207	564352.5892	311178.0358	302739.3898	2971.641207	51436.24712	309.3089241	51436.24712	27504.47348	28874.31778	309.3089241
177//AGER	chr6	32149127	32150164	CA-177-5076-5690-5717-5845[INC][34/2]	0	-	cass	INC/SKIP	3601.782251	0.987372803	0.987175828	0.000196975	0.882656425	0.949008363	370250.4781	3281.52194	370250.4781	302739.3898	210452.198	3281.52194	35786.73969	320.2603104	35786.73969	28874.31778	20431.51612	320.2603104
1770//DNAH9	chr17	11772450	11778500	CA-1770-273823-276167-276356-279518[INC][6/1]	0	+	cass	INC/SKIP	4.278668694	0.977830732	1	-0.022169268	0.576655772	1	369.7213313	4.278668694	369.7213313	190.7213313	186.7213313	4.278668694	129	0	129	77	57	0
1770//DNAH9	chr17	11827130	11835521	CA-1770-328511-334435-334663-336583[INC][9/3]	0	+	cass	INC/SKIP	22.11215349	0.934986864	0.969248292	-0.034261428	0.224692993	0.380514892	611.886138	19.11386197	611.886138	239.886138	309.886138	19.11386197	217.0017085	2.998291518	217.0017085	84.00170848	105.0017085	2.998291518
1773//DNASE1	chr16	3705373	3706185	CA-1773-5582-5910-5999-6163[INC][13/8]	0	+	cass	INC/SKIP	1117.896683	0.299727588	0.489656903	-0.189929314	1.61E-19	2.55E-18	477.6951687	602.3048313	477.6951687	262.6951687	252.8966827	602.3048313	900.9160917	543.0839083	900.9160917	554.9160917	487.2251108	543.0839083
1773//DNASE1	chr16	3706638	3707341	CA-1773-6815-7060-7173-7248[INC][14/2]	0	+	cass	INC/SKIP	76.09416577	0.851063583	0.954199567	-0.103135984	9.95E-07	6.23E-06	965.4055806	50.5944194	965.4055806	369.5125757	208.7082336	50.5944194	1542.500254	25.49974637	1542.500254	647.1716107	415.3444096	25.49974637
